Name,Area,Efficiency
Version 1,121.87773,0.135016188
Version 2,5.978388,0.207184612
Version 3,5.61564,0.147610958
Version 2 Autacro,9.82737,0.146479679
Version 2 APS,5.61564,0.147240564
